DATE,SERIES,OPEN,HIGH,LOW,PREV. CLOSE,LTP,CLOSE,VWAP,52W H,52W L,VOLUME,VALUE,NO OF TRADES,SYMBOL
2023-09-14,EQ,812.95,825,808.85,810.7,811.85,810.35,815.5,840,614.2,2398032,1955593779.45,94067,JSWSTEEL
2023-09-13,EQ,818,820.15,808,816.2,810.8,810.7,812.39,840,614.2,1380634,1121608026.9,51180,JSWSTEEL
2023-09-12,EQ,833.8,840,811.9,824.25,815,816.2,825.53,840,614.2,2776481,2292055514.5,77325,JSWSTEEL
2023-09-11,EQ,820,829.35,816.45,815.75,823.55,824.25,823.58,835,614.2,1715172,1412579588.95,55990,JSWSTEEL
2023-09-08,EQ,819.3,824,810.6,819.3,815.3,815.75,815.99,835,614.2,1866220,1522812837.4,40742,JSWSTEEL
2023-09-07,EQ,812.05,821.4,805.5,814.9,818,819.3,815.33,835,614.2,2652562,2162719002.65,63968,JSWSTEEL
2023-09-06,EQ,816.05,817.5,803.3,815.95,813,814.9,811.46,835,614.2,2225037,1805537408.55,70896,JSWSTEEL
2023-09-05,EQ,808.95,818,800.5,809.8,815,815.95,808.24,835,614.2,1770212,1430758978.2,53362,JSWSTEEL
2023-09-04,EQ,811.95,826.6,808.5,806.4,809.4,809.8,815.65,835,614.2,3571051,2912724214.55,67375,JSWSTEEL
2023-09-01,EQ,779,807.7,778,779.65,807,806.4,798.55,835,614.2,3513798,2805945074.8,79424,JSWSTEEL
2023-08-31,EQ,787.15,791.8,777,787.15,780.35,779.65,783.59,835,614.2,3999415,3133882919.4,73438,JSWSTEEL
2023-08-30,EQ,784.7,791.95,784.1,782.65,784.6,787.15,787.43,835,614.2,1978468,1557897685.6,58165,JSWSTEEL
2023-08-29,EQ,778.9,785.9,775.55,773,781.1,782.65,781.41,835,614.2,1807893,1412709114.05,51159,JSWSTEEL
2023-08-28,EQ,775.5,780.95,771,773.15,773.8,773,775.03,835,614.2,1769280,1371248894.75,41008,JSWSTEEL
2023-08-25,EQ,781,787.55,770.55,787.9,772,773.15,778.15,835,614.2,1502054,1168819681.8,45429,JSWSTEEL
2023-08-24,EQ,800,806.7,786.15,797.9,788.4,787.9,796.17,835,614.2,1726077,1374244402.5,44821,JSWSTEEL
2023-08-23,EQ,799,802.9,793.05,795.2,796.5,797.9,798.82,835,614.2,1274976,1018480699.25,39078,JSWSTEEL
2023-08-22,EQ,799.9,799.95,792.3,794.75,795.85,795.2,795.43,835,614.2,823108,654726136.55,38008,JSWSTEEL
2023-08-21,EQ,793,797.6,787.8,787.1,794.4,794.75,793.68,835,614.2,1033216,820044420.75,38346,JSWSTEEL
2023-08-18,EQ,789.9,793.9,783.3,789.75,785.95,787.1,788.1,835,614.2,1546387,1218706649.55,66468,JSWSTEEL
2023-08-17,EQ,794.85,796.65,783.6,795.3,788,789.75,789.42,835,614.2,1434401,1132347293.7,62509,JSWSTEEL
2023-08-16,EQ,803.7,803.7,789,799.45,794.45,795.3,793.97,835,614.2,1317570,1046109170.45,35143,JSWSTEEL
2023-08-14,EQ,815,815,793.55,820.65,798.15,799.45,799.93,835,614.2,1866848,1493338911.9,68137,JSWSTEEL
2023-08-11,EQ,830,831.35,815.6,831.5,821.4,820.65,821.53,835,614.2,3239511,2661363969,65281,JSWSTEEL
2023-08-10,EQ,825,835,819.25,823.45,830,831.5,828.2,835,614.2,6313077,5228461129.4,108503,JSWSTEEL
2023-08-09,EQ,801.7,828.9,801.35,801.3,826.95,823.45,817.43,828.9,614.2,3133311,2561268647.85,58272,JSWSTEEL
2023-08-08,EQ,815.05,816.5,799.5,813.05,800.5,801.3,804.97,825,614.2,933777,751659985.4,34211,JSWSTEEL
2023-08-07,EQ,808,816.6,803.55,805.95,813,813.05,811.02,825,614.2,1422051,1153307576.6,46394,JSWSTEEL
2023-08-04,EQ,808,814.8,802.8,804.45,803.8,805.95,807.9,825,614.2,1275614,1030572681.95,44555,JSWSTEEL
2023-08-03,EQ,804.25,809,794.2,804.25,808,804.45,801.82,825,614.2,1829238,1466713273.35,52301,JSWSTEEL
2023-08-02,EQ,817,817.85,798.35,820.9,802.25,804.25,807.27,825,614.2,1975596,1594847456,64516,JSWSTEEL
2023-08-01,EQ,823,825,816.95,816.75,820.5,820.9,820.96,825,614.2,2406158,1975368770.3,66900,JSWSTEEL
2023-07-31,EQ,806.2,821.2,806.2,804.15,815,816.75,815.75,823.35,614.2,4226070,3447434630.25,84209,JSWSTEEL
2023-07-28,EQ,795,806,786,793.75,804,804.15,798.51,823.35,573.5,2111325,1685924160.5,54868,JSWSTEEL
2023-07-27,EQ,806,814.5,791,805.45,795.45,793.75,801,823.35,573.5,2865447,2295213978.55,64570,JSWSTEEL
2023-07-26,EQ,807.45,809,800.1,800.55,805,805.45,805.49,823.35,573.5,3062011,2466416136.1,74287,JSWSTEEL
2023-07-25,EQ,778,805.5,777,775.65,800,800.55,796.41,823.35,573.5,4850069,3862648865.35,104696,JSWSTEEL
2023-07-24,EQ,789,789,773.2,786.45,775,775.65,778.21,823.35,573.5,2710762,2109552322.7,57077,JSWSTEEL
2023-07-21,EQ,798,823.35,782.6,799.05,788.1,786.45,803.99,823.35,573.5,8469798,6809593865.7,138577,JSWSTEEL
2023-07-20,EQ,795,801.45,785.75,791.9,798.95,799.05,792.91,815.7,573.5,1780010,1411390496.05,49509,JSWSTEEL
2023-07-19,EQ,796,797.85,789.05,790.9,792.65,791.9,792.64,815.7,573.5,1563134,1239009194.3,46179,JSWSTEEL
2023-07-18,EQ,799.8,801,788.5,798.15,792,790.9,793.15,815.7,573.5,1527919,1211869639.2,51297,JSWSTEEL
2023-07-17,EQ,805.65,812,797,804.85,799,798.15,803.55,815.7,573.5,1769593,1421949743.4,49045,JSWSTEEL
2023-07-14,EQ,807.9,807.9,792.1,802.15,805.7,804.85,799.77,815.7,561.1,2011903,1609055459.1,53912,JSWSTEEL
2023-07-13,EQ,810.7,814.2,796.8,805.7,803,802.15,805.27,815.7,561.1,3049961,2456048806.3,64691,JSWSTEEL
2023-07-12,EQ,804.5,814.8,788.65,797.4,800,805.7,804.92,815.7,561.1,25929716,20871414777.85,124846,JSWSTEEL
2023-07-11,EQ,815.55,815.7,793.3,810.6,799.5,797.4,802.44,815.7,561.1,3085989,2476333603.3,70692,JSWSTEEL
2023-07-10,EQ,789,813.8,787.75,788.4,811.35,810.6,805.1,813.8,561.1,4777540,3846417932.8,79342,JSWSTEEL
2023-07-07,EQ,796,801.9,784.4,795.55,789,788.4,791.76,808.3,541,2547821,2017251056.4,56982,JSWSTEEL
2023-07-06,EQ,804.45,804.55,789,791.9,794.95,795.55,794.34,808.3,541,3316923,2634758191.9,64143,JSWSTEEL
2023-07-05,EQ,796.7,803.6,788.1,796.65,793.5,791.9,794.19,808.3,541,2526894,2006845154,54785,JSWSTEEL
2023-07-04,EQ,798,802.75,789.3,794,798,796.65,796.26,808.3,541,2473106,1969233053.3,51920,JSWSTEEL
2023-07-03,EQ,788,808.3,787.05,784.8,794.95,794,798.68,808.3,541,4781944,3819228876.6,98952,JSWSTEEL
2023-06-30,EQ,786.3,789,780,783.4,783.15,784.8,784.46,791.45,541,2515440,1973267400.3,49182,JSWSTEEL
2023-06-28,EQ,768,791.45,762,762.5,786.3,783.4,782.17,791.45,541,8340755,6523873069.95,109569,JSWSTEEL
2023-06-27,EQ,750,765,749.05,748.8,762.25,762.5,756.74,786.5,541,2783577,2106434451.45,48249,JSWSTEEL
2023-06-26,EQ,749.9,751.35,737.15,746.5,749.5,748.8,743.72,786.5,541,1602537,1191838462.55,32061,JSWSTEEL
2023-06-23,EQ,750,758.7,743.85,752.35,745,746.5,749.41,786.5,536.1,1704679,1277508026.2,36432,JSWSTEEL
2023-06-22,EQ,754.2,763.75,745.95,758.75,752.6,752.35,754.55,786.5,536.1,1972478,1488336465.05,37873,JSWSTEEL
2023-06-21,EQ,773.15,774,752.05,773.15,758.55,758.75,758.18,786.5,536.1,2768203,2098789258.5,56806,JSWSTEEL
2023-06-20,EQ,772.2,786.5,768.55,771.65,773,773.15,776.99,786.5,536.1,2282549,1773508421.7,57577,JSWSTEEL
2023-06-19,EQ,780.5,782,767.85,776.1,772.4,771.65,773.93,783.5,536.1,1422461,1100889828.95,33585,JSWSTEEL
2023-06-16,EQ,776.95,781.8,772.7,770.6,775.65,776.1,776.04,783.5,536.1,2285788,1773854615.15,43626,JSWSTEEL
2023-06-15,EQ,778,778,768.5,772.85,771,770.6,772.3,783.5,536.1,2222061,1716094853.95,47625,JSWSTEEL
2023-06-14,EQ,761.55,779,759.15,756.65,774.45,772.85,772.58,783.5,536.1,4758206,3676116917.95,87902,JSWSTEEL
2023-06-13,EQ,755,762.6,751.15,747.3,756.65,756.65,757.41,783.5,536.1,3419413,2589881575.4,50159,JSWSTEEL
2023-06-12,EQ,754.6,757.95,744.65,748.5,747.45,747.3,750.11,783.5,536.1,1703619,1277905497.45,29124,JSWSTEEL
2023-06-09,EQ,751.5,756.95,741.5,748.8,750,748.5,749.52,783.5,536.1,2408734,1805396786.6,44506,JSWSTEEL
2023-06-08,EQ,729.75,764.45,727.85,729.75,750.3,748.8,751.84,783.5,536.1,9618332,7231466953.15,122549,JSWSTEEL
2023-06-07,EQ,715.25,732.2,714,712.85,731.5,729.75,721.07,783.5,536.1,3667486,2644514098,51416,JSWSTEEL
2023-06-06,EQ,714,717.5,708.8,712.15,712.3,712.85,712.41,783.5,536.1,2436996,1736135558.7,32273,JSWSTEEL
2023-06-05,EQ,708.95,714,703,706.6,712.9,712.15,707.31,783.5,536.1,2454283,1735929240.6,31180,JSWSTEEL
2023-06-02,EQ,698,709.05,695.75,693.85,706.5,706.6,700.97,783.5,525.6,3405152,2386896619.65,46331,JSWSTEEL
2023-06-01,EQ,698.9,701.9,691.15,696.3,692.95,693.85,695.17,783.5,525.6,1995511,1387220664.65,36477,JSWSTEEL
2023-05-31,EQ,701.15,704.95,691,704.6,700,696.3,696.23,783.5,525.6,14943096,10403890461.2,73713,JSWSTEEL
2023-05-30,EQ,701.1,717.9,697.9,702.2,705.3,704.6,708.94,783.5,525.6,3317461,2351882222.4,66352,JSWSTEEL
2023-05-29,EQ,703.25,708.95,701.1,701.7,702.1,702.2,704.9,783.5,525.6,1467219,1034236669.7,30355,JSWSTEEL
2023-05-26,EQ,696.65,705.45,694.15,696.65,700.9,701.7,700.03,783.5,520.05,1461749,1023270071.85,28476,JSWSTEEL
2023-05-25,EQ,693,702.65,690,696,695.55,696.65,694.06,783.5,520.05,1213068,841936946.4,26126,JSWSTEEL
2023-05-24,EQ,700,706.55,694.5,704.1,696.5,696,700.92,783.5,520.05,1185182,830716240.05,28707,JSWSTEEL
2023-05-23,EQ,710,711.9,702.5,704.6,703.25,704.1,706.87,783.5,520.05,2324758,1643300859.25,42607,JSWSTEEL
2023-05-22,EQ,692,707.8,687.45,693.85,702.7,704.6,697.73,783.5,520.05,2182824,1523016810.75,43212,JSWSTEEL
2023-05-19,EQ,696,696.6,681.05,692.05,693.65,693.85,687.7,783.5,520.05,2329260,1601835401.6,43664,JSWSTEEL
2023-05-18,EQ,700.8,709.5,689.25,695.1,690.1,692.05,698.56,783.5,520.05,3667407,2561887793.15,83466,JSWSTEEL
2023-05-17,EQ,701.35,701.35,691.8,702.75,694.95,695.1,695.68,783.5,520.05,1686465,1173234667.85,55694,JSWSTEEL
2023-05-16,EQ,710.45,711.05,700.55,705.55,702.55,702.75,704.68,783.5,520.05,874913,616529417.45,29609,JSWSTEEL
2023-05-15,EQ,701.9,710.5,697,702.65,705.7,705.55,705.96,783.5,520.05,998259,704727573.9,33976,JSWSTEEL
2023-05-12,EQ,699.9,708.9,691.15,710.6,703.4,702.65,701.38,783.5,520.05,1499306,1051585791.55,54916,JSWSTEEL
2023-05-11,EQ,727.5,729.4,708.5,724.35,710.1,710.6,716.36,783.5,520.05,1284636,920265882.15,28009,JSWSTEEL
2023-05-10,EQ,725,729.6,719.4,724.6,724,724.35,723.53,783.5,520.05,919645,665386731.3,25292,JSWSTEEL
2023-05-09,EQ,733.6,740.5,722.5,732.8,724.85,724.6,730.32,783.5,520.05,1179219,861202377.95,29142,JSWSTEEL
2023-05-08,EQ,735.6,741,730.05,733.35,733.5,732.8,734.76,783.5,520.05,1132367,832014166.2,24178,JSWSTEEL
2023-05-05,EQ,736.3,741.65,730.5,738.7,733.8,733.35,735.32,783.5,520.05,945667,695370259.65,22329,JSWSTEEL
2023-05-04,EQ,733.95,742,730.25,732.45,736.8,738.7,737.12,783.5,520.05,1464468,1079485742.35,32897,JSWSTEEL
2023-05-03,EQ,731,735.5,725.9,737.9,735,732.45,731.45,783.5,520.05,1215913,889377358.8,22912,JSWSTEEL
2023-05-02,EQ,731.95,746.5,728.5,725.3,735.95,737.9,740.04,783.5,520.05,1965606,1454630201.5,45148,JSWSTEEL
2023-04-28,EQ,736,736,721.55,732.1,726.6,725.3,726.14,783.5,520.05,1593083,1156800011.05,31868,JSWSTEEL
2023-04-27,EQ,723,734.75,717.6,723.45,732,732.1,729.61,783.5,520.05,1247848,910442617.5,28291,JSWSTEEL
2023-04-26,EQ,720,724.65,712,725,723.05,723.45,718.83,783.5,520.05,1277410,918244457.9,31432,JSWSTEEL
2023-04-25,EQ,720.35,730.6,717.8,720.35,724.4,725,725.98,783.5,520.05,1079227,783492589.8,28306,JSWSTEEL
2023-04-24,EQ,708.55,723.9,705.15,710.65,720.5,720.35,715.67,783.5,520.05,729151,521832970.75,22716,JSWSTEEL
2023-04-21,EQ,719,719,703.1,715.8,712.5,710.65,707.98,790,520.05,1416385,1002771224.5,33167,JSWSTEEL
2023-04-20,EQ,726,727,712.7,722.35,715.5,715.8,717.69,790,520.05,1033900,742022735.35,26566,JSWSTEEL
